id,Title,Year,Runtime,imdbRating
3604,Der Bockerer III - Die Brücke von Andau,2000,97 min,6.4
3605,Chico,2001,112 min,6.9
3606,David,2000,,
3607,One Day in August,2001,106 min,6.6
3608,Deliberate Intent,2000,85 min,5.7
3609,Doki doki densetsu mahou noburu guruguru,2000,45 min,6.2
3610,The Empath,2002,,7.0
3611,Ethirum Puthirum,1999,,4.0
3612,Faces of Gore 3,2000,90 min,5.2
3613,Fast Sofa,2001,109 min,4.8
3614,The Flunky,2000,,4.5
3615,A Hard Look,2000,60 min,6.2
3616,Honolulu Baby,2001,,6.2
3617,Jungle,2000,146 min,6.1
3618,Km. 0 - Kilometer Zero,2000,108 min,7.0
3619,Krieger und Liebhaber,2000,90 min,8.1
3620,Leaving the Land,2002,,
3621,Lemmy,2002,111 min,8.0
3622,Leo,2000,86 min,6.1
3623,Let's Talk About It Now,2000,1 h,
3624,Long Time Dead,2002,94 min,4.7
3625,The Love of Lionel's Life,2000,,6.2
3626,The Magic Act,2000,,
3627,Margaret: The Last Real Princess,2000,,
3628,No Place Like Home,2002,85 min,5.2
3629,Nur das Blaue vom Himmel,2000,1 h 29 min,4.7
3630,Masterpiece,2000,115 min,5.5
3631,The Papp Project,2001,,6.1
3632,Pretty Cool,2006,92 min,4.2
3633,Salsa Sweats,2000,,
3634,Saint Bernard,2000,105 min,5.4
3635,Super Nerds,2000,,7.1
3636,Tarkieb,2000,156 min,5.1
3637,A Terceira Morte de Joaquim Bolívar,2000,104 min,6.9
3638,Maid in Manhattan,2002,105 min,5.3
3639,The Magnificent Ambersons,2002,150 min,6.2
3640,Adieu Babylone,2001,91 min,5.9
3641,Ajax-Hark the Herald Angels Sing,2000,91 min,7.0
3642,All the Queen's Men,2001,99 min,4.8
3643,Almost Salinas,2001,92 min,6.0
3644,Father's Toy,2000,52 min,
3645,Baby Blue,2001,119 min,6.4
3646,Beeper,2002,100 min,4.6
3647,Bez tváre,2001,,
3648,Bichhoo,2000,160 min,5.0
3649,Bojangles,2001,101 min,6.9
3650,Buffalo Soldiers,2001,98 min,6.8
3651,Buried Country,2000,74 min,
3652,Bored Olives,2000,78 min,5.3
3653,City of M,2000,102 min,6.5
3654,Love Torn in a Dream,2000,120 min,7.2
3655,Daughter of Suicide,2000,72 min,7.5
3656,Deham,2001,120 min,4.4
3657,Filler ve Çimen,2000,115 min,7.2
3658,Rabbit-Proof Fence,2002,94 min,7.4
3659,Followers,2000,87 min,7.3
3660,Forever After,2001,,7.3
3661,Goodnight Moon,2001,,7.2
3662,The Grey Zone,2001,108 min,7.0
3663,Hearts in Atlantis,2001,101 min,6.9
3664,Heist,2001,109 min,6.5
3665,History Lessons,2000,65 min,6.6
3666,Maximum Penalty,2000,89 min,7.2
3667,In the City,2000,,
3668,Blue August,2000,90 min,5.3
3669,Liefje,2001,82 min,5.3
3670,Mountain Lion: An American Hunter,2000,,7.4
3671,Lost Voyage,2001,96 min,4.7
3672,Ghislain Lambert's Bicycle,2001,119 min,6.5
3673,The Man Who Used to Be Me,2000,88 min,5.0
3674,Manic,2001,100 min,7.3
3675,Less Is More,2000,91 min,4.1
3676,Sherman's March,2000,60 min,6.8
3677,101 Rent Boys,2000,78 min,6.2
3678,23 marzo,2000,,
3679,Altweibersommer,2000,85 min,4.8
3680,American Pie 2,2001,108 min,6.4
3681,Angels!,2000,86 min,5.6
3682,Thank Heaven,2001,,4.5
3683,What You Never Knew,2000,110 min,7.0
3684,Baby of the Family,2002,,7.6
3685,The Bunker,2001,88 min,5.5
3686,Ask Me If I'm Happy,2000,100 min,7.1
3687,Les contes d'Hoffmann,2000,168 min,
3688,Love Life,2002,95 min,7.4
3689,Deadly Little Secrets,2002,97 min,4.5
3690,The Dinosaur Hunter,2000,91 min,5.4
3691,Down 'n Dirty,2000,102 min,3.8
3692,Eban and Charley,2000,86 min,5.9
3693,Dodson's Journey,2001,120 min,6.1
3694,Fine and Mellow,2001,,
3695,The Friends of Jesus - Judas,2001,91 min,5.7
3696,Godass,2000,73 min,5.5
3697,Gold and Cinder,2001,,
3698,Living It Up,2000,112 min,6.0
3699,My Best Friend's Wife,2001,85 min,5.3
3700,High Heels and Low Lifes,2001,86 min,6.2
3701,Hollywood Rocks the Movies: The Early Years (1955-1970),2000,145 min,6.6
3702,Interview,2000,107 min,6.2
3703,Kumite,2000,,4.9
3704,Kunwara,2000,134 min,5.1
3705,Syndare i sommarsol,2001,98 min,4.4
3706,Last Orders,2001,109 min,6.9
3707,Last Party 2000,2001,90 min,6.4
3708,Liebestod,2000,85 min,7.3
3709,Mademoiselle,2001,85 min,6.5
3710,Mind Games,2001,104 min,6.7
3711,The Mix,2000,86 min,5.7
3712,The Life and Adventures of Nicholas Nickleby,2001,200 min,7.5
3713,Nicolas,2001,90 min,7.5
3714,The Nightlight,2000,,
3715,No Turning Back,2001,98 min,5.8
3716,Numero Bruno,2001,68 min,7.7
3717,Virgin Stripped Bare by Her Bachelors,2000,126 min,7.0
3718,One Leg Kicking,2001,90 min,4.2
3719,The Pianist,2002,150 min,8.5
3720,Sex Files: Pleasureville,2000,79 min,5.3
3721,Pledge of Innocence,2001,93 min,4.6
3722,When a Man Loves a Woman,2000,107 min,6.8
3723,This Is Not Paradise,2000,92 min,7.4
3724,Ready to Run,2000,96 min,5.3
3725,A Regular Frankie Fan,2000,72 min,8.2
3726,Reign of Fire,2002,101 min,6.2
3727,Revolution #9,2001,90 min,6.9
3728,The Atlantis Conspiracy,2001,90 min,4.2
3729,Room Service,2000,,
3730,La répétition,2001,96 min,6.1
3731,Saint Jude,2000,90 min,6.1
3732,Shoot or Be Shot,2002,90 min,5.0
3733,Sideshow,2000,90 min,4.6
3734,Star Trek: Nemesis,2002,116 min,6.4
3735,Superstar Limo,2001,,
3736,Tempest Eye,2000,,
3737,Out Cold,2001,89 min,6.4
3738,Everything Happens to Me,2001,108 min,6.8
3739,The Martins,2001,87 min,5.5
3740,The Triumph of Love,2001,112 min,5.9
3741,Troublesome Night 7,2000,,4.6
3742,Un homme à défendre,2001,,5.7
3743,The Sweetest Thing,2002,84 min,5.2
3744,Vienna,2002,104 min,5.2
3745,Vom Küssen und vom Fliegen,2000,90 min,7.3
3746,Waking Up in Ireland,2001,,2.0
3747,The Warden,2001,94 min,6.0
3748,Be Somebody,2002,101 min,6.2
3749,And I Hate You So,2000,96 min,6.2
3750,De zwarte meteoor,2000,107 min,6.5
3751,The Adulterer,2000,85 min,7.3
3752,The Anniversary Party,2001,115 min,6.2
3753,Antietam: A Documentary Drama,2000,,5.8
3754,Apariencias,2000,94 min,5.9
3755,Automat Kalaschnikow,2000,95 min,7.4
3756,B-Movie,2000,55 min,
3757,The Boxing Prince,2002,100 min,7.5
3758,Brothers,2000,98 min,2.2
3759,CQ,2001,88 min,6.2
3760,Claim,2002,93 min,5.5
3761,Unfair Competition,2001,110 min,6.9
3762,L'incoronazione di Poppea,2000,166 min,8.4
3763,De l'histoire ancienne,2000,119 min,5.8
3764,Dead Awake,2001,100 min,5.2
3765,The Defectors,2001,103 min,5.1
3766,The Designing Hostess Part 1,2000,,
3767,Glissement de terrain,2001,,
3768,Dog Eat Dog,2001,93 min,5.1
3769,Enter,2000,50 min,
3770,Les fantômes de Victoria,2000,54 min,
3771,Imago,2001,105 min,6.8
3772,Comedy of Innocence,2000,100 min,6.6
3773,The Fourth Angel,2001,96 min,5.3
3774,Stepping Out,2000,64 min,
3775,Glow,2000,,5.9
3776,Das Glück sitzt auf dem Dach,2001,87 min,5.8
3777,Home Sweet Home,2001,85 min,
3778,The Inside Story,2002,85 min,7.0
3779,Inwazja mocy RMF FM: Joe Cocker i inni w Lodzi,2000,,
3780,Making Metamorphosis,2001,82 min,7.8
3781,Johnny the Amazing Firetruck,2000,,7.7
3782,Sex and Lucía,2001,128 min,7.1
3783,Kumar Talkies,2000,1 h 16 min,
3784,Liberté-Oléron,2001,107 min,6.5
3785,"La loire, Agnès et les garçons",2000,,6.6
3786,Makah: The Whale Harvesters,2000,117 min,
3787,Meat Wagon,2001,,
3788,Muse 6,2000,,
3789,The Moving True Story of a Woman Ahead of Her Time,2001,110 min,7.1
3790,Of Civil Wrongs & Rights: The Fred Korematsu Story,2000,60 min,6.8
3791,Olive Juice,2001,88 min,4.6
3792,On Tiptoe: The Music of Ladysmith Black Mambazo,2000,58 min,8.2
3793,They Call This... Spring,2001,104 min,6.3
3794,On n'a qu'une vie,2000,100 min,7.1
3795,One Eyed King,2001,105 min,5.6
3796,Oskar Sala: The Former Future of Sound,2000,98 min,
3797,The Piano Teacher,2001,131 min,7.5
3798,The Point Men,2001,100 min,4.4
3799,Porno Film,2000,80 min,5.2
3800,Prüfstand VII,2002,112 min,7.7
3801,Queen: The Making of an American Beauty,2000,91 min,7.0
3802,Roots,2001,,
3803,Sanam,2000,88 min,6.3
3804,Score,2001,,6.9
3805,The Red Siren,2002,118 min,5.3
3806,Sommerwind,2001,,5.5
3807,Split Decision,2001,75 min,7.5
3808,Le stade de Wimbledon,2001,69 min,6.3
3809,A Trip to the Country,2000,75 min,6.9
3810,Vienna Art Orchestra on Tour,2000,,
3811,Z niewielka pomoca moich przyjaciol. Joe Cocker,2000,,
3812,Aaghaaz,2000,153 min,4.4
3813,This Side of Heaven,2000,,
3814,"Barbeau, libre comme l'art",2000,50 min,3.7
3815,Burisuta,2000,108 min,6.3
3816,Cage in Box Elder,2000,90 min,4.7
3817,Call Him Jess,2000,82 min,8.1
3818,China: The Panda Adventure,2001,48 min,6.0
3819,Common Wealth,2000,110 min,7.3
3820,The Circle,2000,90 min,7.4
3821,Deewane,2000,164 min,4.6
3822,Dhadkan,2000,161 min,6.5
3823,Dhaai Akshar Prem Ke,2000,167 min,3.7
3824,Dil Pe Mat Le Yaar!!,2000,148 min,5.0
3825,Dogwoman: The Legend of Dogwoman,2001,94 min,6.8
3826,En mi reloj siempre son las 5 y 15,2000,50 min,
3827,England!,2000,97 min,7.0
3828,Freedom,2000,96 min,7.0
3829,Gajes del oficio,2000,,
3830,Game Day,2000,,6.7
3831,The Goddess of 1967,2000,119 min,6.9
3832,Godzilla vs. Megaguirus,2000,105 min,6.2
3833,Hamara Dil Aapke Paas Hai,2000,165 min,5.6
3834,Hit & Run,2000,45 min,6.7
3835,I.K.U.,2000,73 min,3.9
3836,Living Hell,2000,104 min,5.6
3837,Jonathan Winters: On the Loose,2000,60 min,8.1
3838,Power and Beauty,2002,96 min,5.3
3839,Justin Brown,2001,,
3840,Kamen gakuen,2001,90 min,5.4
3841,Khiladi 420,2000,157 min,5.3
3842,Kurukshetra,2000,129 min,6.0
3843,Lansdown,2001,80 min,4.0
3844,The Last Brickmaker in America,2001,85 min,7.3
3845,Liam,2000,90 min,6.9
3846,Little Red,2000,85 min,5.3
3847,Durian Durian,2000,116 min,7.1
3848,Lo mejor de cada casa (una semana en el parque),2000,117 min,7.6
3849,March,2001,92 min,7.7
3850,My Life Is a Movie,2000,,
3851,A Sure Deal,2001,94 min,6.8
3852,Nice Guys,2000,,
3853,Now & Forever,2002,101 min,6.3
3854,Olympic Games 1956,2000,104 min,
3855,Deadly Engagement,2002,92 min,3.9
3856,The Ruination of Men,2000,106 min,6.9
3857,The Pig Farm,2000,77 min,5.4
3858,Pinocchio,2002,108 min,4.4
3859,The Privateers,2000,,7.9
3860,Raja Ko Rani Se Pyar Ho Gaya,2000,148 min,3.1
3861,Rebels with a Cause,2000,110 min,7.6
3862,Schmooze Dance,2000,,
3863,Second Generation,2000,80 min,4.6
3864,The Isle,2000,90 min,7.0
3865,Snow White: The Fairest of Them All,2001,93 min,5.8
3866,Terrorama!,2001,103 min,7.0
3867,Cop Abula,2000,,7.8
3868,Tortilla Soup,2001,102 min,6.7
3869,The Wrestlers,2000,99 min,6.7
3870,Arian's Journey,2000,104 min,7.0
3871,Manhood and Other Modern Dilemmas,2000,82 min,6.2
3872,Wishcraft,2002,102 min,5.2
3873,Wrist,2000,,
3874,Zubeidaa,2001,153 min,6.2
3875,Blendin,2000,,
3876,The Feast of All Saints,2001,140 min,6.6
3877,Passing Future - 3 Solo's,2001,,
3878,Angels Crest,2002,87 min,5.3
3879,The Animal,2001,84 min,4.8
3880,Baby Boy,2001,130 min,6.4
3881,Boycott,2001,118 min,7.2
3882,A Brief History of Errol Morris,2000,48 min,7.0
3883,A Brief History of the F-Word,2000,,
3884,Bérénice,2000,100 min,6.8
3885,Chiari e morbidi tessuti l'arte di Piero Tosi,2000,60 min,
3886,Choppy,2000,,
3887,Cicatrices,2000,115 min,6.4
3888,City of Dreams,2000,,6.4
3889,Cubbyhouse,2001,89 min,3.3
3890,The Darkling,2000,120 min,3.7
3891,Dennis,2001,,5.5
3892,Directo Chapinero,2000,90 min,
3893,Down House,2001,95 min,7.3
3894,A Family in Crisis: The Elian Gonzales Story,2000,90 min,5.2
3895,The Devil's Backbone,2001,106 min,7.4
3896,Every Seven Minutes,2001,,
3897,Picasso Face,2000,95 min,4.8
3898,The Fifth Set: Australia and the Davis Cup,2000,56 min,
3899,Les fleurs de Maureen,2002,95 min,
3900,Gerry Humphreys: The Loved One,2000,65 min,
3901,"Here's to You, Charlie Brown: 50 Great Years",2000,,5.6
3902,How Harry Became a Tree,2001,99 min,6.7
3903,Hurt,2000,50 min,4.5
3904,I.Q. Dudettes,2000,109 min,5.1
3905,Ihaka: Blunt Instrument,2001,95 min,5.7
3906,Intimacy,2001,119 min,6.1
3907,Out of Tibet,2000,88 min,6.9
3908,Face,2000,124 min,6.8
3909,Beneath Loch Ness,2001,96 min,3.2
3910,Love Disease,2000,108 min,4.5
3911,Mário,2000,86 min,4.9
3912,La moderna poesia,2000,67 min,
3913,My Husband My Killer,2001,95 min,5.9
3914,P.I.N.S.,2000,63 min,
3915,Pauline and Paulette,2001,78 min,7.0
3916,Possession,2002,102 min,6.3
3917,Road to Redemption,2001,89 min,5.8
3918,Rockstock,2000,,
3919,Rue Oberkampf,2000,90 min,6.9
3920,The Safety of Objects,2001,121 min,6.5
3921,Scheidung auf Rädern,2000,90 min,5.2
3922,Pretty When You Cry,2001,90 min,4.1
3923,Sensitive New Age Killer,2000,87 min,5.5
3924,Sex Files: Sexually Bewitched,2000,80 min,3.0
3925,Shallow Hal,2001,114 min,5.9
3926,Single Dad,2000,,
3927,They Call Me Sirr,2001,97 min,6.1
3928,A Slice of Life,2000,,
3929,Startup.com,2001,107 min,7.0
3930,Sweet Home Alabama,2002,108 min,6.2
3931,The Truth About Jane,2000,87 min,6.6
3932,The Ultimate Christmas Present,2000,85 min,5.9
3933,La vie politique des Belges,2002,,6.5
3934,Women's Vices,2000,90 min,3.9
3935,The Wedding Tapes,2000,,
3936,The Curse of the Jade Scorpion,2001,103 min,6.7
3937,Young Blades,2001,92 min,4.7
3938,Zindagi Zindabad,2000,140 min,7.6
3939,My Brother Jack,2001,182 min,7.7
3940,Non ho l'età,2001,200 min,6.0
3941,Goodbye from the Heart,2000,89 min,5.5
3942,Foreign Sister,2000,124 min,5.9
3943,Anna en Corse,2000,,7.3
3944,Azzurro,2000,84 min,7.2
3945,Father,2000,96 min,7.1
3946,The Beaver Trilogy,2000,83 min,7.6
3947,That Old Dream That Moves,2001,51 min,6.7
3948,Out of the City,2000,104 min,6.6
3949,Chasing Cain,2001,90 min,6.6
3950,The Chippendales Murder,2000,89 min,4.7
3951,Secretly and Stealthily,2001,160 min,5.4
3952,Djogo,2002,98 min,6.7
3953,Emil and the Detectives,2001,111 min,6.0
3954,Flies on Cupid,2000,95 min,7.5
3955,The Woman Who Doubted Dr. Fabian,2002,89 min,5.2
3956,Gallito Ciego,2001,89 min,6.1
3957,Children of Fortune,2000,96 min,4.9
3958,Hawaiian Gardens,2001,110 min,4.1
3959,Pathos,2000,78 min,7.8
3960,Kept,2001,98 min,4.3
3961,Last Wedding,2001,100 min,6.2
3962,The Garden Was Full of Moon,2000,115 min,7.1
3963,Das Mädchen aus der Fremde,1999,88 min,6.8
3964,Poles Apart,2000,86 min,7.2
3965,Purpose,2002,96 min,5.4
3966,Love Inventory,2000,90 min,7.4
3967,Road to Perdition,2002,117 min,7.7
3968,The Royal Diaries: Elizabeth I - Red Rose of the House of Tudor,2000,,6.3
3969,The Runner,2000,,
3970,Saint Amour,2001,,6.0
3971,Scary Movie 2,2001,83 min,5.3
3972,Stardust,2000,,
3973,The Suitcase,2002,56 min,4.0
3974,A Song for Martin,2001,117 min,7.0
3975,Three Picture Deal,2002,,4.7
3976,Torrente 2: Mission in Marbella,2001,99 min,6.4
3977,Touch,2000,,
3978,Une jeune fille à la fenêtre,2001,90 min,6.9
3979,A Very Christmas Story,2000,82 min,6.4
3980,Waiting at the Royal,2000,,7.1
3981,When Andrew Came Home,2000,88 min,6.5
3982,Bolivar Is Me,2002,93 min,6.3
3983,Women Kingdom,2000,,5.1
3984,Life As a Fatal Sexually Transmitted Disease,2000,99 min,7.1
3985,Glass Tiger,2001,100 min,7.7
3986,Christy: Return to Cutter Gap,2000,89 min,5.8
3987,Stand and Be Counted,2000,,7.2
3988,Birdseye,2002,90 min,6.9
3989,About Schmidt,2002,125 min,7.1
3990,Ameriga,2000,55 min,7.0
3991,An Angel Passes,2000,,
3992,Angelos' film,2001,60 min,7.6
3993,Outro País,2000,70 min,7.9
3994,Judgment,2001,105 min,5.1
3995,La bascule à deux,2000,93 min,
3996,Being Light,2001,96 min,5.5
3997,Besame Mucho,2000,114 min,7.4
3998,Black Diamond,2001,70 min,5.4
3999,Bronx-Barbès,2000,110 min,6.7
4000,Butterfly,2000,79 min,7.2
4001,Children of the Holocaust,2000,,7.9
4002,Club Land,2001,107 min,5.7
4003,"La Commune (Paris, 1871)",2000,345 min,8.0
4004,Crocodile 2: Death Swamp,2002,89 min,3.7
4005,The End of the Road,2001,97 min,7.0
4006,A Lingering Face,2000,103 min,5.8
4007,Der Feind an meiner Seite,2000,90 min,
4008,The Flamingo Rising,2001,94 min,5.8
4009,Gobal Player,2000,,
4010,Good Neighbor,2001,86 min,4.0
4011,The Gospel According to Mr. Allen,2000,52 min,
4012,Gostanza da Libbiano,2000,93 min,7.2
4013,Black Widow,2001,93 min,6.5
4014,Heart of Stone,2001,90 min,5.3
4015,High Crimes,2002,115 min,6.4
4016,Hot Ice,2000,83 min,3.9
4017,Firefly,2000,164 min,7.0
4018,How I Learned to Drive,2001,,
4019,Ib Schønberg - et portræt af Danmarks største filmskuespiller,2000,90 min,7.1
4020,The Jolly Boys' Last Stand,2000,88 min,5.4
4021,The Laramie Project,2002,97 min,7.1
4022,Láska shora,2002,104 min,5.3
4023,Life Without Death,2000,82 min,7.5
4024,Love Song,2000,90 min,6.8
4025,Missing Boy,2001,1 h 5 min,
4026,Monas verden,2001,85 min,5.1
4027,Morlang,2001,94 min,6.4
4028,The Guava House,2000,100 min,7.5
4029,My Dark Days,2001,90 min,7.0
4030,My Khmer Heart,2000,95 min,7.8
4031,Der Mörder in meiner Nähe,2000,91 min,4.3
4032,NSync: Bigger Than Live,2001,48 min,4.4
4033,The Natural History of the Chicken,2000,60 min,7.2
4034,The Ark,2000,114 min,7.8
4035,Victims and Murderers,2000,96 min,6.4
4036,Of Me I Sing,2000,,
4037,One of Us,2000,,
4038,Op bezoek in mijn straat,2000,,
4039,Orgelkonspiratörerna,2000,49 min,
4040,Panic Room,2002,112 min,6.8
4041,Paris-Deauville,2000,,7.1
4042,Pootie Tang,2001,81 min,5.3
4043,Prop and Berta,2000,77 min,5.7
4044,Unconcealed Poetry,2000,90 min,7.6
4045,Pussykat,2000,,
4046,The Quiet American,2002,101 min,7.0
4047,Range of Motion,2000,100 min,5.5
4048,Real Men Wear Hawaiian Shirts,2000,,
4049,Run Ronnie Run,2002,86 min,6.3
4050,The Same Side of Rejection Street,2000,,6.2
4051,Liars Club,2001,99 min,6.7
4052,Der Schnapper: Ein Toter kehrt zurück,2000,88 min,
4053,Alone with War,2001,58 min,7.5
4054,S1m0ne,2002,117 min,6.1
4055,Siniestro,2001,82 min,5.0
4056,Stalled,2000,96 min,4.9
4057,Stranger Inside,2001,97 min,6.4
4058,Sugihara: Conspiracy of Kindness,2000,103 min,8.6
4059,Far,2001,120 min,6.7
4060,Terry Eichler: Beyond Duc My,2000,,
4061,The Testaments: Of One Fold and One Shepherd,2000,67 min,7.9
4062,Lovely & Amazing,2001,91 min,6.7
4063,Us Boys,2001,52 min,
4064,Wings of Glass,2000,105 min,5.8
4065,Vsechno na Mars!,2001,,
4066,What the Pho?,2000,,
4067,After the Harvest,2001,95 min,6.5
4068,Fidel,2002,206 min,6.5
4069,My Sister,2000,59 min,
4070,At the Right Moment,2000,95 min,4.2
4071,Amélia,2001,130 min,6.7
4072,The Killing Yard,2001,110 min,5.7
4073,Bajland,2000,90 min,5.2
4074,When Billie Beat Bobby,2001,90 min,5.9
4075,Blind Ambition,2000,108 min,6.2
4076,Blue End,2000,83 min,6.1
4077,The Bourne Identity,2002,119 min,7.9
4078,Bubble Boy,2001,84 min,5.6
4079,Double Tap,2000,89 min,6.7
4080,Khushi,2001,169 min,7.9
4081,Clouds,2000,95 min,5.4
4082,County Kilburn,2000,81 min,6.7
4083,Danny's Wish,2001,98 min,5.3
4084,The Diplomat,2000,52 min,8.0
4085,Enduro Bojz,2000,90 min,3.0
4086,Falling Rocks,2000,93 min,5.5
4087,Fastpitch,2000,,7.4
4088,Gung Fu: The New Dragon,2000,90 min,3.9
4089,Le giraffe,2000,84 min,3.7
4090,The Investigation Must Go On,2000,94 min,5.2
4091,"If You're Looking for a Sign from God, This Is It!",2000,,
4092,Lammbock,2001,93 min,7.3
4093,Last Resort,2000,73 min,7.2
4094,Manoharam,2000,,7.0
4095,"Marmor, Stein & Eisen",2000,92 min,4.5
4096,Il mnemonista,2000,107 min,6.9
4097,The Reckoning,2002,112 min,6.5
4098,Girls on Top,2001,90 min,5.3
4099,Munich: Secrets of a City,2000,120 min,7.5
4100,Nebraska Supersonic,2001,75 min,7.9
4101,Nie ma zmiluj,2000,102 min,5.3
4102,Nine Tenths,2002,80 min,7.3
4103,Not for Sale,2002,65 min,6.0
4104,Lian zhan Chong Cheng,2000,100 min,6.0
4105,One Week,2000,97 min,6.5
4106,They,2000,60 min,5.1
4107,The Operative,2000,97 min,4.2
4108,The Perfect You,2002,90 min,5.6
4109,Placido Rizzotto,2000,110 min,7.2
4110,Platform,2000,154 min,7.4
4111,Prymas. Trzy lata z tysiaca,2000,103 min,6.4
4112,Almost Nothing,2000,100 min,6.1
4113,Saluzzi - Ensayo para bandoneon y tres hermanos,2000,68 min,
4114,The Unsaid,2001,111 min,6.7
4115,Special Delivery,2000,88 min,5.2
4116,Swimming Upstream,2002,105 min,6.3
4117,Chuang gui ni zhi xie guang zhi zai,2000,90 min,5.1
4118,Ordinary Sinner,2001,91 min,5.5
4119,Don't Die Too Hard!,2001,92 min,5.8
4120,A Time for Drunken Horses,2000,80 min,7.7
4121,An Unkindness of Ravens,2000,,8.3
4122,Varlin,2000,84 min,
4123,Venedig - als hätten wir geträumt...,2000,,
4124,Expulsion from Paradise,2001,124 min,5.2
4125,Wambo,2001,101 min,7.3
4126,Which Witch?,2000,50 min,
4127,Zacátek sveta,2000,86 min,2.9
4128,It Will End Up in Tears,2000,32 min,8.0
4129,Zeitsprung,2001,97 min,
4130,Jewel of the Desert,2001,95 min,3.8
4131,Corto Maltese in Siberia,2002,92 min,6.8
4132,80 Degrees East of Birdland,2000,,7.2
4133,L'affaire Kergalen,2001,90 min,7.6
4134,The American Nightmare,2000,73 min,7.3
4135,Backstage,2000,86 min,5.8
4136,Bash: Latter-Day Plays,2001,,7.2
4137,Scandal: The Big Turn On,2000,80 min,6.1
4138,Blind Obsession,2001,90 min,4.0
4139,Blossoms of Fire,2000,75 min,7.0
4140,Scandal: Body of Love,2000,83 min,6.0
4141,Shadow Hunter,2002,,
4142,Four Letter Words,2000,82 min,5.6
4143,Closure,2001,,
4144,Daughters of the Sun,2000,92 min,6.8
4145,Love and Treason,2001,100 min,4.7
4146,Deux femmes à Paris,2000,,7.0
4147,La double vie de Jeanne,2000,,6.0
4148,Dragonfly,2002,104 min,6.1
4149,Sunshine for the Poor,2001,55 min,7.1
4150,Erotic Survivor,2001,97 min,2.8
4151,The Exotic Time Machine II: Forbidden Encounters,2000,78 min,4.2
4152,Vera Brühne,2001,286 min,7.6
4153,Les faux-fuyants,2000,90 min,7.3
4154,The God of Day Had Gone Down Upon Him,2000,50 min,7.8
4155,"Goodbye, Casanova",2000,85 min,7.9
4156,Grégoire Moulin contre l'humanité,2001,90 min,7.0
4157,Happy Family Plan,2000,121 min,6.4
4158,Migratory Bird,2001,111 min,7.6
4159,Ich tret' aus meinem Traum heraus,2000,65 min,
4160,In the Shadow of Hollywood,2000,112 min,6.5
4161,Je werk of je leven: Hoe lang moet jij nog?,2000,49 min,
4162,Luna's Game,2001,96 min,6.1
4163,Kekkosen kaveri,2000,,
4164,Knight Club,2001,90 min,5.2
4165,Seance,2000,118 min,6.7
4166,Laila - Unsterblich verliebt,2000,90 min,4.9
4167,Lantana,2001,121 min,7.2
4168,Lone Star Struck,2000,,6.6
4169,The Lost Child,2000,94 min,6.7
4170,Verlorene Flügel,2000,84 min,
4171,Malunde,2001,119 min,6.6
4172,The Man Who Came to Dinner,2000,176 min,7.8
4173,Our Tropical Island,2001,94 min,6.1
4174,Beautiful Memories,2001,110 min,7.2
4175,The Monkey's Mask,2000,93 min,5.0
4176,Mr. Fortune's Smile,2000,,6.7
4177,My Big Fat Greek Wedding,2002,95 min,6.5
4178,Le mystère Parasuram,2000,,
4179,Die Nacht der Engel,2000,95 min,5.5
4180,Naked States,2000,80 min,6.3
4181,Paid in Full,2002,97 min,7.1
4182,Pendulum,2001,95 min,4.5
4183,The Poor & Hungry,2000,118 min,7.1
4184,Presidentti,2000,85 min,
4185,Returning Mickey Stern,2002,92 min,6.7
4186,The Ride,2000,120 min,8.1
4187,La rivincita,2002,,
4188,Saroja,2000,103 min,6.6
4189,If I Were You,2001,101 min,6.1
4190,Soldiers in the Army of God,2000,70 min,7.1
4191,Titta en älg,2000,,
4192,Toxic,2000,56 min,6.2
4193,A Trial in Prague,2000,84 min,7.1
4194,The Truth Game,2001,90 min,6.2
4195,Vanilla Sky,2001,136 min,6.9
4196,Verhängnisvolles Glück,2000,88 min,
4197,His Master's Voice,2001,105 min,6.1
4198,Waco: A New Revelation,2000,,7.4
4199,Wenn Männer Frauen trauen,2000,1 h 33 min,6.0
4200,Summer Holiday,2000,98 min,5.9
4201,X-Roads,2001,104 min,7.7
4202,Fleeing by Night,2000,119 min,7.2
4203,The Young and the Dead,2000,91 min,7.0
4204,That's Just Like You,2000,2 h 2 min,9.1
4205,Lorna Doone,2000,180 min,6.9
4206,Again and Again,2000,,4.6
4207,An American History: Resettlement of Japanese Americans in Greater Cleveland,2000,53 min,8.8
4208,De andere kant,2000,,
4209,Arresti domiciliari,2000,,4.0
4210,Beer Money,2001,89 min,4.7
4211,Die Braut meines Freundes,2001,90 min,6.6
4212,A Christmas Carol,2001,77 min,5.5
4213,Class Warfare,2001,96 min,5.5
4214,Digimon: The Movie,2000,82 min,6.1
4215,Djomeh,2000,94 min,6.7
4216,Games of the Heart,2001,85 min,5.2
4217,L'educazione di Giulio,2000,90 min,6.0
4218,Enamored,2000,,6.4
4219,Entre l'arbre et l'écorce,2000,1 h 28 min,7.0
4220,Felix and Lola,2001,89 min,5.9
4221,Das Geheimnis der Mittsommernacht,2001,,4.9
4222,Gojoe: Spirit War Chronicle,2000,138 min,6.3
4223,Orphée et Eurydice,2000,,7.9
4224,The Avenging Fist,2001,92 min,4.4
4225,Le miroir aux alouettes,2000,90 min,6.3
4226,Mischka,2002,117 min,6.1
4227,Mister Boogie,2000,,1.7
